place_id,nama_kelurahan,nama_kecamatan,nama_kota
ChIJV87Df7PxaS4R7l-FQ1i9YTc,Pondok Pinang,Kebayoran Lama,Kota Jakarta Selatan
ChIJNZ_TjKvxaS4RSpGgi-UQMHE,Pondok Pinang,Kebayoran Lama,Kota Jakarta Selatan
ChIJwYPXjKvxaS4RnddDvAVPi-E,Pondok Pinang,Kebayoran Lama,Kota Jakarta Selatan
ChIJkUx2wx3xaS4RC4O553KPlfM,Kebayoran Lama Utara,Kebayoran Lama,Kota Jakarta Selatan
ChIJ0-P2f7PxaS4Rcf73HyrOepA,Pondok Pinang,Kebayoran Lama,Kota Jakarta Selatan
ChIJ-TaTa2fxaS4R6RNGaVrMT6k,Petogogan,Kebayoran Baru,Kota Jakarta Selatan
ChIJa3p8yiXxaS4RfugjuGiw9us,Cipulir,Kebayoran Lama,Kota Jakarta Selatan
ChIJl8UlGdXxaS4Rzp4Cn0GDDRY,Grogol Selatan,Kebayoran Lama,Kota Jakarta Selatan
ChIJIYHBgDDxaS4RvycdmnfZeP4,Grogol Selatan,Kebayoran Lama,Kota Jakarta Selatan
ChIJsaRf3yPxaS4R4cFCV3ZPdak,Melawai,Kebayoran Baru,Kota Jakarta Selatan
ChIJvR3FTzzxaS4R3I33kymyg0w,Gunung,Kebayoran Baru,Kota Jakarta Selatan
ChIJ8-2f5VzxaS4RuUIzcDEbZJ8,south,Kebayoran Lama,Kota Jakarta Selatan
ChIJiRXWFynxaS4RMfZt6bXsEeI,Sukabumi Selatan,Kebon Jeruk,Kota Jakarta Selatan
ChIJ7dChQKnxaS4Rc90K7EVLZBA,Rawa Barat,Kebayoran Baru,Kota Jakarta Selatan
ChIJDxW97RrzaS4RmZsx_ifU4x8,Kuningan Barat,Mampang Prapatan,Kota Jakarta Selatan
ChIJR3_-W0XzaS4Ra2KJ49HgobM,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
ChIJZSNypFjzaS4RiqX0yBCekAw,Karet Semanggi,Setiabudi,Kota Jakarta Selatan
ChIJ7z1SCOPzaS4RUqc62WYc7_E,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
ChIJpQkMoNHzaS4R2HbnZOycUjU,Tegal Parang,Mampang Prapatan,Kota Jakarta Selatan
ChIJv7kzTtvzaS4RPboho4y1LBs,Mampang Prapatan,Mampang Prapatan,Kota Jakarta Selatan
ChIJRSP9X8HzaS4ROIFGu7jBrKg,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
ChIJXVCj6unzaS4R3_PYMijRI8o,Setia Budi,Setiabudi,Kota Jakarta Selatan
ChIJaXYbbDDzaS4RLIPv_3bV5Yg,Tegal Parang,Mampang Prapatan,Kota Jakarta Selatan
ChIJyxel_CHzaS4RK3olku7tsH8,Tegal Parang,Mampang Prapatan,Kota Jakarta Selatan
ChIJXb2FxfXzaS4RMmmtYeQEE18,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
ChIJ7yB92wvzaS4RB20MfN2CxwI,Kel,Mampang Prapatan,Kota Jakarta Selatan
ChIJM7-EqKr2aS4Rv5IqHeB_HY0,Setia Budi,Setiabudi,Kota Jakarta Selatan
ChIJQzyLgYTzaS4RebsP5hyLO0c,Tegal Parang,Mampang Prapatan,Kota Jakarta Selatan
ChIJj_61hA3zaS4RYO2Bom0a2e0,Kuningan Timur,Setiabudi,Kota Jakarta Selatan
ChIJfecMjMTzaS4R4fJ9fakjI5Q,Mampang Prapatan,Mampang Prapatan,Kota Jakarta Selatan
ChIJqxVWcJX1aS4RUAMlnS81uJM,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
ChIJd8d5kgf0aS4RZrS7fXlU-kg,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
ChIJg9H4zDH1aS4Rm3_YlVTAJaY,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
ChIJRScsryb1aS4RlODMjqPRKNU,Kuningan,Setiabudi,Kota Jakarta Selatan
ChIJUyMhTgb0aS4RgL8lQLR7f34,Karet,Setiabudi,Kota Jakarta Selatan
ChIJo-s9oAH0aS4RVJ8YUgAM_DY,Karet,Setiabudi,Kota Jakarta Selatan
ChIJNYn7SAf0aS4RXmIS9qwhxQU,Kuningan,Setiabudi,Kota Jakarta Selatan
ChIJAy-tiaj1aS4RDnaS0bHpQiw,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
ChIJW9fq8I3xaS4RxMcrn3PVoYk,Cipulir,Kebayoran Lama,Kota Jakarta Selatan
ChIJTXm4acHxaS4RKHXcYl6lbG4,Grogol Utara,Kebayoran Lama,Kota Jakarta Selatan
ChIJye3X2v_xaS4R_nF5CHsgfqM,Sukabumi Selatan,Kebon Jeruk,Kota Jakarta Selatan
ChIJj0q3Toz1aS4RmEbgm7uw19A,Setia Budi,KEC SETIABUDI,Kota Jakarta Selatan
ChIJW44xTg70aS4RnoQoC3ewjZY,Karet Kuningan,Setiabudi,Kota Jakarta Selatan
ChIJw9fJV1DzaS4R-MkiDQkHMOY,Tegal Parang,Mampang Prapatan,Kota Jakarta Selatan
ChIJV5SblcTwaS4RFahjIV6xK_g,Pela Mampang,Mampang Prapatan,Kota Jakarta Selatan
ChIJHWXiNejwaS4ROduEiEdqDvs,Petukangan Selatan,Pesanggrahan,Kota Jakarta Selatan
ChIJiZF3MRHxaS4RMkLi-3sXAfI,Ulujami,Pesanggrahan,Kota Jakarta Selatan
ChIJ-agkUa3xaS4RDzBJWhZ9pAQ,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJTfcbXMPwaS4RUTsckpjrLio,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJbZxuR87waS4RypdX0qDk-Ss,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJiThZFNvwaS4RTbh3WkNuQRc,Ulujami,Pesanggrahan,Kota Jakarta Selatan
ChIJfTNH2u_waS4RfAA7VP4nhgA,Pesanggrahan,Pesanggrahan,Kota Jakarta Selatan
ChIJUXhI3AzxaS4RwEQ8G0z8fnE,Ulujami,Pesanggrahan,Kota Jakarta Selatan
ChIJxVlcmuXxaS4RuKkkG0FzqEg,Ulujami,Pesanggrahan,Kota Jakarta Selatan
ChIJd_TogY_xaS4Rr4fIDW9btxc,Pesanggrahan,Pesanggrahan,Kota Jakarta Selatan
ChIJd2BjRnf3aS4RNuD_v9JPHBk,Grogol Utara,Kebayoran Lama,Kota Jakarta Selatan
ChIJl4LWWzXxaS4R68Ts7gLQtmg,Grogol Utara,Kebayoran Lama,Kota Jakarta Selatan
ChIJH1TFaor3aS4RzLaytbCIxOw,Kebon Jeruk,Kebonjeruk,West Jakarta City
ChIJlWLFJcX2aS4R6fFLh-CWsAs,Grogol Utara,Kebayoran Lama,Kota Jakarta Selatan
ChIJAWxzL-f3aS4Rf3DliLnYd0o,Kemanggisan,Palmerah,West Jakarta City
ChIJ19nrzXjxaS4R0lQ2di-0Tl4,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJT3CjyLrxaS4R7JM0n40maFA,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJAcbTg1XwaS4RG9XNozvVjE4,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJfQbLC1TwaS4R2VS9ArUGtyk,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJ6_849HLxaS4RGmSP-2LIumQ,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJi1XDcvTxaS4RTcqRw8n3ytE,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJJ1GSGk7waS4RaM29vu-XutM,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJ6w2CLUnwaS4RyI1aYbJcdTg,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJxRzCGnjxaS4RHQMj-rsrhgg,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJy7Tf1pvxaS4RaY5OqcLjQBI,Bintaro,Pesanggrahan,Kota Jakarta Selatan
ChIJxRVKKDnyaS4RxtZdiPBr3f4,Pejaten Barat,Pasar Minggu,Kota Jakarta Selatan
ChIJAd72qmHzaS4RFQV01cn-_Vg,Kalibata,Pancoran,Kota Jakarta Selatan
ChIJa4P60zDyaS4R4wTgs1-cS5k,Kalibata,Pancoran,Kota Jakarta Selatan
ChIJZ4vwWCzzaS4R9YOSWsktFtA,Pejaten Barat,Pasar Minggu,Kota Jakarta Selatan
ChIJ6RtK2MjzaS4RUM3_G2pv1Kc,Kalibata,Pancoran,Kota Jakarta Selatan
ChIJnX2VLibzaS4RTmYUIBuSA9A,Kel,Pasar Minggu,Kota Jakarta Selatan
ChIJAXBtHt7zaS4RqSjmY_L6_Tg,Pancoran,Mampang Prapatan,Kota Jakarta Selatan
ChIJaYELyDnyaS4RCGjPIh_HyzU,Pejaten Barat,Pasar Minggu,Kota Jakarta Selatan
ChIJIXz_vBXyaS4RCwm7-7rVjP4,Jati Padang,Pasar Minggu,Kota Jakarta Selatan
ChIJkah0xDfyaS4RVVK-oIB1NjA,Pejaten Barat,Pasar Minggu,Kota Jakarta Selatan
ChIJEYL_Dc7zaS4RB34juQUJWKA,Menteng Dalam,Tebet,Kota Jakarta Selatan
ChIJ3YwKPTbzaS4RVeL7N3tKQps,Menteng Atas,Setiabudi,Kota Jakarta Selatan
ChIJxx6tdpbzaS4RZ-Qlex8c2vI,Kalibata,Pancoran,Kota Jakarta Selatan
ChIJP1-5SVPzaS4RG7CXt6z9WAA,Kalibata,Pancoran,Kota Jakarta Selatan
ChIJFRyV05PzaS4RMYjyqWOO87o,Menteng Dalam,Tebet,Kota Jakarta Selatan
ChIJldgfBQDzaS4RQD2w0HmvqT0,Pejaten Timur,Pasar Minggu,Kota Jakarta Selatan
ChIJR3f96NbzaS4RlJ7hhGiIRj4,Pancoran,Pancoran,Kota Jakarta Selatan
ChIJ7etgAUbyaS4Rltk4NYMESVU,Pejaten Timur,Pasar Minggu,Kota Jakarta Selatan
ChIJ41SXHGn1aS4R33isZf_v_DY,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
ChIJ2wTpYf71aS4RoHjLXsoGgMw,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
ChIJpTDO7ojzaS4Rr4Rj2cGIbD4,Menteng Atas,Setiabudi,Kota Jakarta Selatan
ChIJ5Si0x671aS4RNBFEQK-tApQ,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
ChIJaSlK6PT1aS4RrBHGJkrlQ1k,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
ChIJgztQ37LzaS4RqexTxSjOLo8,Rawajati,Pancoran,Kota Jakarta Selatan
ChIJK3B8r0_yaS4RKn-EKaMgJpM,Rawajati,Pancoran,Kota Jakarta Selatan
ChIJJwlUwbrzaS4RF4cES_63IzE,Rawajati,Pancoran,Kota Jakarta Selatan
ChIJ9Vwe-pbzaS4RRlQmSFdW96A,Tebet Barat,Tebet,Kota Jakarta Selatan
ChIJAUMc7Y7zaS4RgN_gPmZvDbU,Manggarai Selatan,Tebet,Kota Jakarta Selatan
ChIJrwK7gpDzaS4RiLpXd52lzmk,Tebet Timur,Tebet,Kota Jakarta Selatan
ChIJvxCSrJDzaS4RKB-Id--kE3M,Tebet Timur,Tebet,Kota Jakarta Selatan
ChIJf_l1EkTyaS4R9Tga6M5sprI,Pejaten Timur,Pasar Minggu,Kota Jakarta Selatan
ChIJx7JuK6HzaS4RmwoaiswInGQ,Pejaten Timur,Pasar Minggu,Kota Jakarta Selatan
ChIJHxShupTzaS4Rfd_GHD6Fkqw,Tebet Timur,Tebet,Kota Jakarta Selatan
ChIJ515758zzaS4RzrzdPn8horE,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJA4mAfRjzaS4RW9IHZeqsAaw,Tebet Timur,Tebet,Kota Jakarta Selatan
ChIJufbg8FXzaS4RNHykvXTY9ec,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJSRHaLq_zaS4RM3bNCU2HZd8,Pengadegan,Pancoran,Kota Jakarta Selatan
ChIJ2y6N7cbzaS4Rq34j25qX_tE,Tebet Timur,Tebet,Kota Jakarta Selatan
ChIJ1YYQJfXzaS4RtiFyuIT23go,Pengadegan,Pancoran,Kota Jakarta Selatan
ChIJcX-mR6HzaS4RpaepHq-g7uc,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJSzw7gK_zaS4R5IGShG4jJTk,Cikoko,Pancoran,Kota Jakarta Selatan
ChIJy5ulebHzaS4RlZiilhvlQuQ,Pengadegan,Pancoran,Kota Jakarta Selatan
ChIJu7E9QdjzaS4RRrwgvXYkovU,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJVZBHaVfzaS4RFTjXgXG6zA0,Tebet Timur,Tebet,Kota Jakarta Selatan
ChIJeSn3SKHzaS4R_WptlUHhqUU,Kebon Baru,Jakarta Selatan,Kota Jakarta Selatan
ChIJGWu7SVDzaS4RQFrnntyC1lo,Rawajati,Pancoran,Kota Jakarta Selatan
ChIJyX7I3bDzaS4Rb6or_7hHT18,Pengadegan,Pancoran,Kota Jakarta Selatan
ChIJaY52jS7zaS4Rhs70E5KpMKc,Tebet Timur,Tebet,Kota Jakarta Selatan
ChIJw46yqITzaS4ROj6VVe4JA9g,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJD6Xy_f7zaS4RD9NxgaCPQ9I,Pengadegan,Pancoran,Kota Jakarta Selatan
ChIJqeWQWf7zaS4RJW-5-q6ZFk8,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJeawFH9TzaS4RZra6zTDuY0I,Pejaten Timur,Pasar Minggu,Kota Jakarta Selatan
ChIJEyrhCkDyaS4RLgCbuqlGxn0,Kel,Pasar Minggu,Kota Jakarta Selatan
ChIJVZzZrgTyaS4RYhrqRJPSDok,Ragunan,Pasar Minggu,Kota Jakarta Selatan
ChIJX8wPvV_zaS4Ruq74v4FNBtI,Jati Padang,Pasar Minggu,Kota Jakarta Selatan
ChIJ6zo-yIjtaS4R1-aDHKJFY0E,Kebagusan,Pasar Minggu,Kota Jakarta Selatan
ChIJf5s9qDHxaS4RWnBj2p2aQVc,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJu7akxyTxaS4RsElEKAH5zmI,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJO5o704LxaS4RopukQoSoSlU,Petukangan Selatan,Pesanggrahan,Kota Jakarta Selatan
ChIJyQtTMjnxaS4RAmG4Z9miTuU,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJCZ41mAzxaS4RmvfdRLwHuNU,Petukangan Selatan,Pesanggrahan,Kota Jakarta Selatan
ChIJ3ea0GOvwaS4RUn2P0PG59CU,Petukangan Selatan,Pesanggrahan,Kota Jakarta Selatan
ChIJZ3iYT7PxaS4RlMn9hgZzoXA,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJ04xV4tLxaS4RJ5m-u5L84Po,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJU2gAqwDxaS4Ri6ZzCqxukos,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJvajR18jwaS4RsJDl7rn-tu8,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJT6yVZrbwaS4RgDyhIXMu-qo,Petukangan Utara,Pesanggrahan,Kota Jakarta Selatan
ChIJ65NqKXP0aS4R5fP1Zj0JGls,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
ChIJH1n1T3P0aS4R6agOTLlpnCg,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
ChIJu8pW-M_1aS4RNa-MGFln8O8,Manggarai,Tebet,Kota Jakarta Selatan
ChIJAWHbLHT0aS4RKMOn7LcwAFo,Manggarai,Tebet,Kota Jakarta Selatan
ChIJiZqzblz3aS4RorMSigHzy2E,Kebon Melati,Tanah Abang,Kota Jakarta Pusat
ChIJXYFIBYbzaS4R8Sd5JpbmsT0,Bukit Duri,Tebet,Kota Jakarta Selatan
ChIJKdryITrzaS4Rr3YGBQKOJss,Bukit Duri,Tebet,Kota Jakarta Selatan
ChIJsxTMGoP1aS4RKrbP3zhaAww,Manggarai,Tebet,Kota Jakarta Selatan
ChIJQYHKz8b1aS4RneZiLSv-nAY,Manggarai,Tebet,Kota Jakarta Selatan
ChIJF9_lmLfzaS4RB63H3egCn4M,Manggarai Selatan,Tebet,Kota Jakarta Selatan
ChIJuTCdkAT0aS4RNniucbDH9dc,Setia Budi,Setiabudi,Kota Jakarta Selatan
ChIJcVc1XIbzaS4RcyP2izqoYHE,Bukit Duri,Tebet,Kota Jakarta Selatan
ChIJ7U7upoXzaS4RujBBzm_mTGw,Bukit Duri,Tebet,Kota Jakarta Selatan
ChIJ_Q3dB4TzaS4RZxSq_Ptr8NY,Bukit Duri,Tebet,Kota Jakarta Selatan
ChIJ9zeEzdD1aS4Rcj8jslVXWzQ,Pasar Manggis,Setiabudi,Kota Jakarta Selatan
ChIJ0dPodPrzaS4RE47Rr8Mz77Y,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJ8a2fcwfzaS4Rte3SBP5Gj_0,Bukit Duri,Tebet,Kota Jakarta Selatan
ChIJ2_3Y5Rf1aS4RDceAiXfgXXE,Pegangsaan,Menteng,Kota Jakarta Pusat
ChIJYRBiI-rzaS4RBW5LKzm2-yY,Kebon Baru,Tebet,Kota Jakarta Selatan
ChIJ85lVEnTzaS4RHy8f_3cmsuI,Manggarai Selatan,Tebet,Kota Jakarta Selatan
ChIJmxbt6ILzaS4RDljYoNQLKVc,Bukit Duri,Tebet,Kota Jakarta Selatan
ChIJCdG-VXL1aS4R_hMAhW6qrhM,Utan Kayu Utara,Matraman,Kota Jakarta Timur
